sixlettercode	averageflow
agerar	3063.5
avirgi	1068
blagur	4265
cserru	679
crefra	950.5
etrips	4599.75
hconto	1235
sscopa	2085
snutan	2541
ttrian	854.5
achine	1449
ccitra	2132
smicro	1043
hcompr	3532
udigit	5440
vcuspi	1576
rrottb	1772.5
rtuber	1751
ppanic	912
telega	1698.333333
atenui	1849
tdactm	NA
tdacts	NA
tdactn	NA
irugos	NA
zdmomo	NA
zdgigi	NA
tzopol	NA
zmhuet	NA
znicar	NA
zluxur	NA
zTIL18	NA
zTIL25	NA
zTIL01	NA
zTIL11	NA
